MsgID.LOCAL_VELOCITY,44.3130000,-0.0000219,0.0000466,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3979618,37.7924875,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.5630000,0.7842010,-45.2036209,-0.0600688
MsgID.LOCAL_VELOCITY,44.5630000,-0.0000261,0.0000514,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3979643,37.7924871,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.8130000,0.7479063,-45.4259911,-0.0459580
MsgID.LOCAL_VELOCITY,44.8130000,-0.0000200,0.0000622,0.0000153
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979642,37.7924881,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.0630000,0.8540598,-45.4207916,-0.0461714
MsgID.LOCAL_VELOCITY,45.0630000,-0.0000369,0.0000504,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3979624,37.7924887,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.3130000,0.9254122,-45.2546005,-0.0577821
MsgID.LOCAL_VELOCITY,45.3130000,-0.0000236,0.0000589,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3979615,37.7924872,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.5630000,0.7587005,-45.1756668,-0.0765868
MsgID.LOCAL_VELOCITY,45.5630000,-0.0000139,0.0000632,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3979629,37.7924865,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.8130000,0.6737834,-45.3013229,-0.0994329
MsgID.LOCAL_VELOCITY,45.8130000,-0.0000240,0.0000515,0.0000195
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979638,37.7924859,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.0630000,0.6097782,-45.3809280,-0.1250366
MsgID.LOCAL_VELOCITY,46.0630000,-0.0000089,0.0000737,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3979651,37.7924861,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.3140000,0.6258222,-45.4932022,-0.1526808
MsgID.LOCAL_VELOCITY,46.3140000,-0.0000147,0.0000512,0.0000234
MsgID.GLOBAL_POSITION,0.0000000,-122.3979645,37.7924872,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.5640000,0.7557855,-45.4420433,-0.1797339
MsgID.LOCAL_VELOCITY,46.5640000,-0.0000295,0.0000623,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3979618,37.7924875,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.8140000,0.7848554,-45.1997566,-0.2039772
MsgID.LOCAL_VELOCITY,46.8140000,-0.0000111,0.0000735,0.0000144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979633,37.7924875,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.0640000,0.7875839,-45.3381195,-0.2226565
MsgID.LOCAL_VELOCITY,47.0640000,-0.0000310,0.0000617,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3979649,37.7924878,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.3140000,0.8206160,-45.4753799,-0.2338046
MsgID.LOCAL_VELOCITY,47.3140000,-0.0000264,0.0000458,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3979649,37.7924866,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.5640000,0.6912217,-45.4757729,-0.2353228
MsgID.LOCAL_VELOCITY,47.5640000,-0.0000151,0.0000518,0.0000194
MsgID.LOCAL_POSITION,47.8140000,0.7062895,-45.3306885,-0.2261609
MsgID.LOCAL_VELOCITY,47.8140000,-0.0000094,0.0000473,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3979632,37.7924868,0.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,48.0640000,0.8479813,-45.2592201,-0.2062102
MsgID.LOCAL_VELOCITY,48.0640000,-0.0000123,0.0000476,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3979624,37.7924881,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.3140000,0.8444430,-45.3261261,-0.1776688
MsgID.LOCAL_VELOCITY,48.3140000,-0.0000193,0.0000732,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3979632,37.7924880,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.5640000,0.7567093,-45.3537674,-0.1441835
MsgID.LOCAL_VELOCITY,48.5640000,-0.0000287,0.0000719,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3979635,37.7924872,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.8140000,0.6270956,-45.3205872,-0.1098276
MsgID.LOCAL_VELOCITY,48.8140000,-0.0000275,0.0000623,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924861,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979641,37.7924861,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.0650000,0.6307670,-45.4057350,-0.0806330
MsgID.LOCAL_VELOCITY,49.0650000,-0.0000192,0.0000622,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3979640,37.7924872,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.3150000,0.7573954,-45.4011459,-0.0590128
MsgID.LOCAL_VELOCITY,49.3150000,-0.0000349,0.0000582,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3979617,37.7924886,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.5650000,0.9111871,-45.1927567,-0.0469424
MsgID.LOCAL_VELOCITY,49.5650000,-0.0000235,0.0000513,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3979638,37.7924874,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.8150000,0.7734385,-45.3790245,-0.0444442
MsgID.LOCAL_VELOCITY,49.8150000,-0.0000324,0.0000456,0.0000197
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979652,37.7924885,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.0650000,0.8993414,-45.5048332,-0.0495802
MsgID.LOCAL_VELOCITY,50.0650000,-0.0000290,0.0000584,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3979634,37.7924878,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.3150000,0.8212804,-45.3462372,-0.0590434
MsgID.LOCAL_VELOCITY,50.3150000,-0.0000281,0.0000509,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3979635,37.7924868,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.5650000,0.7053545,-45.3510857,-0.0693466
MsgID.LOCAL_VELOCITY,50.5650000,-0.0000132,0.0000470,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3979622,37.7924865,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.8150000,0.6735291,-45.2380219,-0.0770469
MsgID.LOCAL_VELOCITY,50.8150000,-0.0000081,0.0000475,0.0000182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979619,37.7924858,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.0650000,0.5970239,-45.2087059,-0.0812492
MsgID.LOCAL_VELOCITY,51.0650000,-0.0000310,0.0000513,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3979638,37.7924864,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.3150000,0.6627033,-45.3826790,-0.0824302
MsgID.LOCAL_VELOCITY,51.3150000,-0.0000143,0.0000511,0.0000242
MsgID.GLOBAL_POSITION,0.0000000,-122.3979646,37.7924874,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.5650000,0.7761282,-45.4554520,-0.0824992
MsgID.LOCAL_VELOCITY,51.5650000,-0.0000322,0.0000616,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3979623,37.7924875,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.8150000,0.7848554,-45.2508430,-0.0824992
MsgID.LOCAL_VELOCITY,51.8150000,-0.0000317,0.0000509,0.0000199
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979613,37.7924874,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.0650000,0.7724281,-45.1621399,-0.0824992
MsgID.LOCAL_VELOCITY,52.0650000,-0.0000229,0.0000625,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3979615,37.7924863,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.3160000,0.6526346,-45.1792068,-0.0824992
MsgID.LOCAL_VELOCITY,52.3160000,-0.0000265,0.0000728,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3979633,37.7924859,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.5660000,0.6097700,-45.3368454,-0.0824375
MsgID.LOCAL_VELOCITY,52.5660000,-0.0000206,0.0000724,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3979626,37.7924869,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.8200000,0.7187753,-45.2791252,-0.0813607
MsgID.LOCAL_VELOCITY,52.8200000,-0.0000325,0.0000722,0.0000132
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979626,37.7924877,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.0700000,0.8107809,-45.2759399,-0.0776309
MsgID.LOCAL_VELOCITY,53.0700000,-0.0000277,0.0000725,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3979628,37.7924877,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.3240000,0.8058302,-45.2925224,-0.0686402
MsgID.LOCAL_VELOCITY,53.3240000,-0.0000193,0.0000517,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3979614,37.7924883,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.5760000,0.8782076,-45.1679611,-0.0538735
MsgID.LOCAL_VELOCITY,53.5760000,-0.0000219,0.0000520,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3979627,37.7924889,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.8270000,0.9457434,-45.2874603,-0.0336301
MsgID.LOCAL_VELOCITY,53.8270000,-0.0000311,0.0000588,0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924887,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.0770000,0.9213477,-45.3205299,-0.0085831
MsgID.LOCAL_VELOCITY,54.0770000,-0.0000203,0.0000515,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924869,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.3270000,0.7242521,-45.3206215,0.0189946
MsgID.LOCAL_VELOCITY,54.3270000,-0.0000162,0.0000472,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924865,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.5770000,0.6806918,-45.3208389,0.0466510
MsgID.LOCAL_VELOCITY,54.5770000,-0.0000235,0.0000624,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3979630,37.7924875,-0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.8270000,0.7837241,-45.3084641,0.0714308
MsgID.LOCAL_VELOCITY,54.8270000,-0.0000131,0.0000592,0.0000195
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979626,37.7924876,-0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.0770000,0.8031077,-45.2783852,0.0901671
MsgID.LOCAL_VELOCITY,55.0770000,-0.0000210,0.0000633,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3979640,37.7924883,-0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.3270000,0.8703256,-45.3993492,0.1019583
MsgID.LOCAL_VELOCITY,55.3270000,-0.0000323,0.0000585,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3979640,37.7924879,-0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.5780000,0.8294922,-45.3993797,0.1043881
MsgID.LOCAL_VELOCITY,55.5780000,-0.0000129,0.0000632,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3979618,37.7924878,-0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.8280000,0.8164687,-45.1999931,0.0975478
MsgID.LOCAL_VELOCITY,55.8280000,-0.0000240,0.0000516,0.0000177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979613,37.7924865,-0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.0780000,0.6703479,-45.1610298,0.0828723
MsgID.LOCAL_VELOCITY,56.0780000,-0.0000130,0.0000637,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3979620,37.7924870,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.3280000,0.7319785,-45.2179375,0.0626991
MsgID.LOCAL_VELOCITY,56.3280000,-0.0000135,0.0000522,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3979645,37.7924886,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.5780000,0.9044942,-45.4398308,0.0405555
MsgID.LOCAL_VELOCITY,56.5780000,-0.0000233,0.0000510,0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3979649,37.7924867,-0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.8280000,0.6934881,-45.4810219,0.0191388
MsgID.LOCAL_VELOCITY,56.8280000,-0.0000137,0.0000512,0.0000236
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979643,37.7924871,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.0780000,0.7439730,-45.4232635,0.0009233
MsgID.LOCAL_VELOCITY,57.0780000,-0.0000148,0.0000632,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3979621,37.7924890,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.3280000,0.9577676,-45.2280693,-0.0127943
MsgID.LOCAL_VELOCITY,57.3280000,-0.0000156,0.0000637,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3979623,37.7924890,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.5780000,0.9521139,-45.2447662,-0.0210882
MsgID.LOCAL_VELOCITY,57.5780000,-0.0000322,0.0000467,0.0000236
MsgID.GLOBAL_POSITION,0.0000000,-122.3979634,37.7924882,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.8280000,0.8640165,-45.3491249,-0.0240393
MsgID.LOCAL_VELOCITY,57.8280000,-0.0000185,0.0000628,0.0000135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,58.0810000,0.6998040,-45.2679710,-0.0227589
MsgID.LOCAL_VELOCITY,58.0810000,-0.0000150,0.0000633,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3979625,37.7924867,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.3310000,0.6008216,-45.1595497,-0.0194120
MsgID.LOCAL_VELOCITY,58.3310000,-0.0000300,0.0000583,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3979613,37.7924858,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979615,37.7924871,0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.5820000,0.7414060,-45.1750412,-0.0148077
MsgID.LOCAL_VELOCITY,58.5820000,-0.0000281,0.0000511,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3979635,37.7924871,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.8320000,0.7473865,-45.3570480,-0.0094523
MsgID.LOCAL_VELOCITY,58.8320000,-0.0000357,0.0000719,0.0000145
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,59.0820000,0.6853626,-45.4014702,-0.0027566
MsgID.LOCAL_VELOCITY,59.0820000,-0.0000224,0.0000505,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3979640,37.7924866,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.3320000,0.8980491,-45.1610222,0.0035929
MsgID.LOCAL_VELOCITY,59.3320000,-0.0000237,0.0000731,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3979613,37.7924885,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.5820000,0.7494448,-45.1724777,0.0073572
MsgID.LOCAL_VELOCITY,59.5820000,-0.0000345,0.0000462,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3979614,37.7924872,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.8320000,0.6611906,-45.3254967,0.0051308
MsgID.LOCAL_VELOCITY,59.8320000,-0.0000128,0.0000594,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3979632,37.7924864,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,60.0820000,0.8076436,-45.2338181,-0.0063268
MsgID.LOCAL_VELOCITY,60.0820000,-0.0000142,0.0000520,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3979621,37.7924877,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.3320000,0.7136689,-45.1394386,-0.0290278
MsgID.LOCAL_VELOCITY,60.3320000,-0.0000171,0.0000522,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3979611,37.7924868,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.5820000,0.7460964,-45.2964325,-0.0621707
MsgID.LOCAL_VELOCITY,60.5820000,-0.0000328,0.0000509,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3979628,37.7924871,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.8320000,0.7937710,-45.2583466,-0.0997856
MsgID.LOCAL_VELOCITY,60.8320000,-0.0000301,0.0000512,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3979624,37.7924876,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,61.0820000,0.6384927,-45.2606964,-0.1428539
MsgID.LOCAL_VELOCITY,61.0820000,-0.0000233,0.0000589,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3979624,37.7924862,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.3320000,0.8204030,-45.4504280,-0.1801252
MsgID.LOCAL_VELOCITY,61.3320000,-0.0000268,0.0000624,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3979646,37.7924878,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.5820000,0.8586567,-45.2378120,-0.2094347
MsgID.LOCAL_VELOCITY,61.5820000,-0.0000150,0.0000638,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3979622,37.7924881,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.8330000,0.6548667,-45.1372147,-0.2287899
MsgID.LOCAL_VELOCITY,61.8330000,-0.0000339,0.0000510,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3979611,37.7924863,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,62.0830000,0.7063512,-45.2358971,-0.2390127
MsgID.LOCAL_VELOCITY,62.0830000,-0.0000184,0.0000522,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3979622,37.7924868,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.3330000,0.8704736,-45.2263184,-0.2429054
MsgID.LOCAL_VELOCITY,62.3330000,-0.0000353,0.0000616,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3979621,37.7924883,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.5830000,0.9065818,-45.3419991,-0.2434567
MsgID.LOCAL_VELOCITY,62.5830000,-0.0000296,0.0000590,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3979634,37.7924886,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.8330000,0.7409528,-45.2307243,-0.2426061
MsgID.LOCAL_VELOCITY,62.8330000,-0.0000236,0.0000628,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3979621,37.7924871,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,63.0830000,0.7467078,-45.1992035,-0.2410576
MsgID.LOCAL_VELOCITY,63.0830000,-0.0000089,0.0000739,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3979617,37.7924871,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.3330000,0.8027557,-45.3182144,-0.2384152
MsgID.LOCAL_VELOCITY,63.3330000,-0.0000176,0.0000733,0.0000128
