MsgID.LOCAL_POSITION,33.5140000,118.0186768,-8.7434378,-0.1982160
MsgID.LOCAL_VELOCITY,33.5140000,0.0003066,-0.0005762,0.0000287
MsgID.GLOBAL_POSITION,0.0000000,-122.3975525,37.7935437,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.7640000,118.1471710,-8.8200417,-0.1679287
MsgID.LOCAL_VELOCITY,33.7640000,0.0002357,-0.0005610,0.0000314
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975518,37.7935430,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.0140000,118.0596313,-8.7625608,-0.1267063
MsgID.LOCAL_VELOCITY,34.0140000,0.0002919,-0.0006350,0.0000271
MsgID.GLOBAL_POSITION,0.0000000,-122.3975508,37.7935425,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.2640000,118.0142365,-8.6688833,-0.0795072
MsgID.LOCAL_VELOCITY,34.2640000,0.0003050,-0.0007169,-0.0000227
MsgID.GLOBAL_POSITION,0.0000000,-122.3975512,37.7935427,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.5140000,118.0321045,-8.7081947,-0.0327950
MsgID.LOCAL_VELOCITY,34.5140000,0.0003610,-0.0006213,-0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3975514,37.7935435,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.7640000,118.1162949,-8.7226057,0.0074049
MsgID.LOCAL_VELOCITY,34.7640000,0.0002090,-0.0004678,0.0000084
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975499,37.7935441,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.0140000,118.1888351,-8.5948267,0.0365552
MsgID.LOCAL_VELOCITY,35.0140000,0.0002851,-0.0005947,0.0000239
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935434,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.2640000,118.1097107,-8.6318169,0.0533911
MsgID.LOCAL_VELOCITY,35.2640000,0.0002164,-0.0005592,0.0000225
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935425,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.5140000,118.0054703,-8.6326199,0.0582085
MsgID.LOCAL_VELOCITY,35.5140000,0.0001429,-0.0001862,0.0000346
MsgID.GLOBAL_POSITION,0.0000000,-122.3975500,37.7935424,-0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.7640000,117.9999466,-8.5982323,0.0525891
MsgID.LOCAL_VELOCITY,35.7640000,0.0002619,-0.0006341,-0.0000021
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975510,37.7935427,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.0140000,118.0343399,-8.6877155,0.0382110
MsgID.LOCAL_VELOCITY,36.0140000,0.0002259,-0.0005650,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3975520,37.7935438,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.2650000,118.1525650,-8.7754660,0.0171827
MsgID.LOCAL_VELOCITY,36.2650000,0.0003608,-0.0007139,-0.0000247
MsgID.GLOBAL_POSITION,0.0000000,-122.3975501,37.7935425,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.5150000,118.0140228,-8.6038418,-0.0082922
MsgID.LOCAL_VELOCITY,36.5150000,0.0002924,-0.0003667,0.0000289
MsgID.GLOBAL_POSITION,0.0000000,-122.3975491,37.7935418,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.7650000,117.9273453,-8.5226202,-0.0363394
MsgID.LOCAL_VELOCITY,36.7650000,0.0002104,-0.0005134,0.0000039
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975505,37.7935430,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.0150000,118.0655670,-8.6424351,-0.0659207
MsgID.LOCAL_VELOCITY,37.0150000,0.0002272,-0.0004157,-0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3975522,37.7935421,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.2650000,117.9687881,-8.7906895,-0.0970783
MsgID.LOCAL_VELOCITY,37.2650000,0.0002286,-0.0005279,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3975521,37.7935407,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.5150000,117.8137436,-8.7849016,-0.1303873
MsgID.LOCAL_VELOCITY,37.5150000,0.0002498,-0.0006278,0.0000259
MsgID.GLOBAL_POSITION,0.0000000,-122.3975503,37.7935413,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.7650000,117.8753433,-8.6301270,-0.1648632
MsgID.LOCAL_VELOCITY,37.7650000,0.0002158,-0.0004506,0.0000121
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975493,37.7935412,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.0160000,117.8667297,-8.5358362,-0.1964112
MsgID.LOCAL_VELOCITY,38.0160000,0.0002294,-0.0004161,-0.0000034
MsgID.GLOBAL_POSITION,0.0000000,-122.3975520,37.7935430,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.2660000,118.0643997,-8.7803373,-0.2205821
MsgID.LOCAL_VELOCITY,38.2660000,0.0002818,-0.0006401,0.0000231
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935438,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.5170000,118.1574173,-8.6368160,-0.2333819
MsgID.LOCAL_VELOCITY,38.5170000,0.0003265,-0.0005688,0.0000374
MsgID.GLOBAL_POSITION,0.0000000,-122.3975497,37.7935438,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.7670000,118.1507950,-8.5713358,-0.2333868
MsgID.LOCAL_VELOCITY,38.7670000,0.0003653,-0.0006305,-0.0000134
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975508,37.7935425,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.0170000,118.0032959,-8.6667652,-0.2208123
MsgID.LOCAL_VELOCITY,39.0170000,0.0002620,-0.0004220,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3975488,37.7935422,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.2670000,117.9776688,-8.4930878,-0.1982976
MsgID.LOCAL_VELOCITY,39.2670000,0.0003085,-0.0007206,-0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3975498,37.7935425,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.5170000,118.0068436,-8.5823450,-0.1699542
MsgID.LOCAL_VELOCITY,39.5170000,0.0003062,-0.0005759,0.0000370
MsgID.GLOBAL_POSITION,0.0000000,-122.3975499,37.7935427,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.7670000,118.0307465,-8.5896397,-0.1406153
MsgID.LOCAL_VELOCITY,39.7670000,0.0002853,-0.0003798,0.0000043
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975493,37.7935414,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.0170000,117.8820038,-8.5425396,-0.1137691
MsgID.LOCAL_VELOCITY,40.0170000,0.0002937,-0.0006377,0.0000246
MsgID.GLOBAL_POSITION,0.0000000,-122.3975518,37.7935415,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.2670000,117.8974075,-8.7609596,-0.0920256
MsgID.LOCAL_VELOCITY,40.2670000,0.0003214,-0.0005608,0.0000391
MsgID.GLOBAL_POSITION,0.0000000,-122.3975513,37.7935424,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.5180000,117.9992447,-8.7060442,-0.0762063
MsgID.LOCAL_VELOCITY,40.5180000,0.0003600,-0.0006241,-0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3975493,37.7935424,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.7680000,117.9999084,-8.5337009,-0.0639774
MsgID.LOCAL_VELOCITY,40.7680000,0.0002147,-0.0005577,0.0000214
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975484,37.7935417,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.0180000,117.9203568,-8.4555836,-0.0514274
MsgID.LOCAL_VELOCITY,41.0180000,0.0002155,-0.0004779,0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3975501,37.7935412,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.2680000,117.8636780,-8.6094494,-0.0352110
MsgID.LOCAL_VELOCITY,41.2680000,0.0002824,-0.0005873,0.0000247
MsgID.GLOBAL_POSITION,0.0000000,-122.3975506,37.7935423,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.5200000,117.9861069,-8.6504917,-0.0177697
MsgID.LOCAL_VELOCITY,41.5200000,0.0002578,-0.0004024,-0.0000012
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935418,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.7700000,117.9239883,-8.6320877,-0.0031160
MsgID.LOCAL_VELOCITY,41.7700000,0.0003233,-0.0007251,-0.0000282
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975501,37.7935416,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.0200000,117.9032669,-8.6047888,0.0038558
MsgID.LOCAL_VELOCITY,42.0200000,0.0002628,-0.0004185,-0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3975489,37.7935408,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.2700000,117.8201218,-8.5004845,0.0000153
MsgID.LOCAL_VELOCITY,42.2700000,0.0003075,-0.0007198,-0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3975510,37.7935421,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.5200000,117.9698944,-8.7043152,-0.0168134
MsgID.LOCAL_VELOCITY,42.5200000,0.0002870,-0.0005904,0.0000233
MsgID.GLOBAL_POSITION,0.0000000,-122.3975511,37.7935434,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.7700000,118.1164932,-8.6852856,-0.0453167
MsgID.LOCAL_VELOCITY,42.7700000,0.0002919,-0.0006353,0.0000254
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975485,37.7935433,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.0210000,118.0875320,-8.4594278,-0.0825732
MsgID.LOCAL_VELOCITY,43.0210000,0.0002653,-0.0004194,0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3975485,37.7935414,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.2710000,117.8776855,-8.4703989,-0.1232932
MsgID.LOCAL_VELOCITY,43.2710000,0.0002118,-0.0005140,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3975495,37.7935413,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.5210000,117.8769989,-8.5565157,-0.1631411
MsgID.LOCAL_VELOCITY,43.5210000,0.0002858,-0.0003911,0.0000269
MsgID.GLOBAL_POSITION,0.0000000,-122.3975501,37.7935408,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.7710000,117.8146286,-8.6124916,-0.1966377
MsgID.LOCAL_VELOCITY,43.7710000,0.0002186,-0.0005594,0.0000205
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935417,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.0210000,117.9411850,-8.6290703,-0.2208462
MsgID.LOCAL_VELOCITY,44.0210000,0.0002507,-0.0005382,0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3975487,37.7935431,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.2710000,118.0818863,-8.4830790,-0.2336290
MsgID.LOCAL_VELOCITY,44.2710000,0.0002179,-0.0004544,0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3975510,37.7935428,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.5210000,118.0375443,-8.7068977,-0.2335992
MsgID.LOCAL_VELOCITY,44.5210000,0.0003182,-0.0005924,0.0000260
MsgID.GLOBAL_POSITION,0.0000000,-122.3975508,37.7935426,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.7710000,118.0259476,-8.6610298,-0.2210152
MsgID.LOCAL_VELOCITY,44.7710000,0.0002248,-0.0004525,0.0000066
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975488,37.7935438,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.0210000,118.1506271,-8.4919863,-0.1982345
MsgID.LOCAL_VELOCITY,45.0210000,0.0003482,-0.0007167,-0.0000103
MsgID.LOCAL_POSITION,45.2720000,118.0504684,-8.5976810,-0.1694043
MsgID.LOCAL_VELOCITY,45.2720000,0.0002757,-0.0006298,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3975500,37.7935429,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.5220000,117.9999466,-8.7768593,-0.1396612
MsgID.LOCAL_VELOCITY,45.5220000,0.0002221,-0.0005619,0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3975520,37.7935424,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.7720000,118.0056000,-8.7865391,-0.1139604
MsgID.LOCAL_VELOCITY,45.7720000,0.0002655,-0.0004232,-0.0000027
MsgID.GLOBAL_POSITION,0.0000000,-122.3975521,37.7935425,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,46.0220000,118.1291046,-8.6832733,-0.0957456
MsgID.LOCAL_VELOCITY,46.0220000,0.0003377,-0.0006557,-0.0000258
MsgID.GLOBAL_POSITION,0.0000000,-122.3975509,37.7935436,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.2730000,118.0884857,-8.6676512,-0.0860326
MsgID.LOCAL_VELOCITY,46.2730000,0.0002596,-0.0004100,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3975508,37.7935432,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.5230000,117.9756699,-8.5210485,-0.0828259
MsgID.LOCAL_VELOCITY,46.5230000,0.0002591,-0.0002951,-0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3975491,37.7935422,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.7730000,118.0481644,-8.4721508,-0.0824994
MsgID.LOCAL_VELOCITY,46.7730000,0.0003061,-0.0007161,-0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3975486,37.7935429,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,47.0230000,117.9343643,-8.5206203,-0.0824993
MsgID.LOCAL_VELOCITY,47.0230000,0.0002301,-0.0004321,0.0000297
MsgID.GLOBAL_POSITION,0.0000000,-122.3975491,37.7935418,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.2730000,117.8588257,-8.7439270,-0.0824994
MsgID.LOCAL_VELOCITY,47.2730000,0.0002063,-0.0004697,-0.0000020
MsgID.GLOBAL_POSITION,0.0000000,-122.3975516,37.7935411,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.5230000,118.0183258,-8.7568436,-0.0824993
MsgID.LOCAL_VELOCITY,47.5230000,0.0002531,-0.0006336,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3975518,37.7935426,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.7730000,118.1379395,-8.8185778,-0.0824744
MsgID.LOCAL_VELOCITY,47.7730000,0.0002794,-0.0005270,0.0000283
MsgID.GLOBAL_POSITION,0.0000000,-122.3975525,37.7935437,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,48.0230000,118.0221710,-8.7828074,-0.0816330
MsgID.LOCAL_VELOCITY,48.0230000,0.0002527,-0.0006303,0.0000234
MsgID.GLOBAL_POSITION,0.0000000,-122.3975521,37.7935426,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.2730000,117.8594742,-8.7054462,-0.0781267
MsgID.LOCAL_VELOCITY,48.2730000,0.0002170,-0.0005210,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3975512,37.7935412,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.5230000,117.9535065,-8.5888996,-0.0710480
MsgID.LOCAL_VELOCITY,48.5230000,0.0002644,-0.0006382,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3975499,37.7935420,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.7730000,118.1209564,-8.6231880,-0.0613985
MsgID.LOCAL_VELOCITY,48.7730000,0.0003263,-0.0005684,0.0000371
MsgID.GLOBAL_POSITION,0.0000000,-122.3975503,37.7935435,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,49.0240000,118.1009521,-8.6211681,-0.0518372
MsgID.LOCAL_VELOCITY,49.0240000,0.0003725,-0.0006374,-0.0000280
MsgID.GLOBAL_POSITION,0.0000000,-122.3975502,37.7935433,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.2740000,118.0008926,-8.5007954,-0.0458400
MsgID.LOCAL_VELOCITY,49.2740000,0.0002720,-0.0004262,0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3975489,37.7935424,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.5240000,118.0601730,-8.6596642,-0.0466995
MsgID.LOCAL_VELOCITY,49.5240000,0.0002170,-0.0004501,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3975507,37.7935430,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.7740000,118.1819382,-8.7295713,-0.0566241
MsgID.LOCAL_VELOCITY,49.7740000,0.0002897,-0.0006417,0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3975515,37.7935441,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,50.0240000,118.1036682,-8.6372185,-0.0762934
MsgID.LOCAL_VELOCITY,50.0240000,0.0002461,-0.0005698,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935434,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.2750000,117.8758850,-8.7838364,-0.1043216
MsgID.LOCAL_VELOCITY,50.2750000,0.0002180,-0.0005216,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3975521,37.7935413,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.5250000,118.0145721,-8.6737013,-0.1376772
MsgID.LOCAL_VELOCITY,50.5250000,0.0002175,-0.0004794,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3975508,37.7935426,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.7750000,118.1108627,-8.6895466,-0.1720901
MsgID.LOCAL_VELOCITY,50.7750000,0.0002536,-0.0004027,0.0000001
MsgID.GLOBAL_POSITION,0.0000000,-122.3975510,37.7935434,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,51.0250000,117.9909973,-8.8138695,-0.2028968
MsgID.LOCAL_VELOCITY,51.0250000,0.0002186,-0.0005579,0.0000273
MsgID.GLOBAL_POSITION,0.0000000,-122.3975524,37.7935423,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.2750000,118.1281433,-8.6667366,-0.2251192
MsgID.LOCAL_VELOCITY,51.2750000,0.0002196,-0.0004812,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3975508,37.7935436,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975511,37.7935427,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.5250000,118.0341721,-8.6927204,-0.2344897
MsgID.LOCAL_VELOCITY,51.5250000,0.0002214,-0.0002540,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3975512,37.7935428,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.7750000,118.0412598,-8.7059469,-0.2287476
MsgID.LOCAL_VELOCITY,51.7750000,0.0003229,-0.0007282,-0.0000162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975490,37.7935429,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.0250000,118.0520477,-8.5061703,-0.2079512
MsgID.LOCAL_VELOCITY,52.0250000,0.0002882,-0.0006306,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3975515,37.7935417,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.2750000,117.9159698,-8.7353954,-0.1740207
MsgID.LOCAL_VELOCITY,52.2750000,0.0002890,-0.0003749,0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3975512,37.7935412,0.1300000
