MsgID.LOCAL_VELOCITY,39.2720000,-0.0000202,0.0000190,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7927596,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.5220000,31.0204067,-3.7280231,-0.2111183
MsgID.LOCAL_VELOCITY,39.5220000,-0.0000333,-0.0000076,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974941,37.7927605,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.7750000,31.1250629,-3.6411402,-0.1974303
MsgID.LOCAL_VELOCITY,39.7750000,-0.0000334,0.0000013,0.0000110
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927605,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.0250000,31.1237926,-3.7543507,-0.1689941
MsgID.LOCAL_VELOCITY,40.0250000,-0.0000439,0.0000064,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927612,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.2750000,31.2053642,-3.7563317,-0.1329201
MsgID.LOCAL_VELOCITY,40.2750000,-0.0000200,0.0000219,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7927613,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.5250000,31.2009048,-3.7972975,-0.1002001
MsgID.LOCAL_VELOCITY,40.5250000,-0.0000204,0.0000225,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7927592,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.7750000,30.9655476,-3.7363753,-0.0772925
MsgID.LOCAL_VELOCITY,40.7750000,-0.0000318,-0.0000067,0.0000134
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7927592,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.0260000,30.9896622,-3.7064691,-0.0708789
MsgID.LOCAL_VELOCITY,41.0260000,-0.0000435,0.0000062,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7927610,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.2760000,31.1777935,-3.8963995,-0.0823829
MsgID.LOCAL_VELOCITY,41.2760000,-0.0000428,-0.0000006,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7927601,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.5350000,31.0773258,-3.9149053,-0.1083748
MsgID.LOCAL_VELOCITY,41.5350000,-0.0000358,-0.0000172,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974964,37.7927598,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.7850000,31.0478954,-3.8222194,-0.1426987
MsgID.LOCAL_VELOCITY,41.7850000,-0.0000211,0.0000141,0.0000200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974941,37.7927602,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.0350000,31.0910339,-3.6249576,-0.1744979
MsgID.LOCAL_VELOCITY,42.0350000,-0.0000177,0.0000234,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7927597,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.2850000,31.0123386,-3.7329364,-0.2008656
MsgID.LOCAL_VELOCITY,42.2850000,-0.0000344,0.0000023,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927585,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.5350000,30.8865738,-3.7563577,-0.2135548
MsgID.LOCAL_VELOCITY,42.5350000,-0.0000333,-0.0000068,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927585,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.7850000,30.8972282,-3.7563577,-0.2118920
MsgID.LOCAL_VELOCITY,42.7850000,-0.0000205,0.0000166,0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927600,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.0390000,31.0756321,-3.7583566,-0.1955727
MsgID.LOCAL_VELOCITY,43.0390000,-0.0000325,-0.0000093,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7927611,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.2890000,31.1856956,-3.8744581,-0.1690573
MsgID.LOCAL_VELOCITY,43.2890000,-0.0000429,0.0000073,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7927601,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.5390000,31.0501690,-3.8510551,-0.1354760
MsgID.LOCAL_VELOCITY,43.5390000,-0.0000419,-0.0000102,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7927587,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.7890000,30.9259892,-3.7193415,-0.0994985
MsgID.LOCAL_VELOCITY,43.7890000,-0.0000386,0.0000037,0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927599,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.0390000,31.0573578,-3.7551978,-0.0659713
MsgID.LOCAL_VELOCITY,44.0390000,-0.0000403,-0.0000176,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927588,0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.2890000,30.9087543,-3.7563720,-0.0397303
MsgID.LOCAL_VELOCITY,44.2890000,-0.0000320,-0.0000067,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7927584,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.5390000,30.9039421,-3.8401098,-0.0236960
MsgID.LOCAL_VELOCITY,44.5390000,-0.0000402,0.0000119,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7927598,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.7900000,31.0502834,-3.8856921,-0.0182650
MsgID.LOCAL_VELOCITY,44.7900000,-0.0000275,-0.0000009,0.0000113
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7927603,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.0400000,31.0949306,-3.7697103,-0.0218616
MsgID.LOCAL_VELOCITY,45.0400000,-0.0000235,0.0000182,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974964,37.7927599,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.2900000,31.0495777,-3.8330135,-0.0324547
MsgID.LOCAL_VELOCITY,45.2900000,-0.0000302,0.0000129,0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7927600,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.5400000,31.0663605,-3.7681725,-0.0484785
MsgID.LOCAL_VELOCITY,45.5400000,-0.0000447,0.0000017,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927610,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.7940000,31.1785946,-3.7563577,-0.0673971
MsgID.LOCAL_VELOCITY,45.7940000,-0.0000194,0.0000237,0.0000193
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927597,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.0440000,31.0139809,-3.7614439,-0.0872814
MsgID.LOCAL_VELOCITY,46.0440000,-0.0000326,0.0000008,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7927588,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.2940000,30.9469471,-3.8823555,-0.1022591
MsgID.LOCAL_VELOCITY,46.2940000,-0.0000096,0.0000113,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7927599,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.5440000,31.0493641,-3.7594965,-0.1082424
MsgID.LOCAL_VELOCITY,46.5440000,-0.0000167,0.0000264,0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3974943,37.7927586,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.7940000,30.9011650,-3.6554112,-0.1028367
MsgID.LOCAL_VELOCITY,46.7940000,-0.0000160,0.0000277,0.0000194
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7927591,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.0450000,30.9692745,-3.9025035,-0.0850830
MsgID.LOCAL_VELOCITY,47.0450000,-0.0000368,-0.0000150,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7927594,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.2950000,30.9926338,-3.7926757,-0.0570496
MsgID.LOCAL_VELOCITY,47.2950000,-0.0000417,0.0000089,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7927590,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.5450000,30.9435081,-3.7793345,-0.0231019
MsgID.LOCAL_VELOCITY,47.5450000,-0.0000445,0.0000013,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927581,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.7950000,30.8584423,-3.7501667,0.0113099
MsgID.LOCAL_VELOCITY,47.7950000,-0.0000093,0.0000132,0.0000178
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974940,37.7927590,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.0450000,30.9587669,-3.6135266,0.0409413
MsgID.LOCAL_VELOCITY,48.0450000,-0.0000222,0.0000244,0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7927598,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.2950000,31.0439472,-3.7031808,0.0615809
MsgID.LOCAL_VELOCITY,48.2950000,-0.0000234,0.0000218,0.0000236
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7927598,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.5450000,31.0455608,-3.7178185,0.0700097
MsgID.LOCAL_VELOCITY,48.5450000,-0.0000216,0.0000157,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974943,37.7927600,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.7950000,31.0712242,-3.6604118,0.0655841
MsgID.LOCAL_VELOCITY,48.7950000,-0.0000386,0.0000074,0.0000178
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7927598,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.0450000,31.0320415,-3.8805685,0.0489729
MsgID.LOCAL_VELOCITY,49.0450000,-0.0000339,-0.0000013,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7927585,-0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.2950000,30.8937588,-3.8801303,0.0237708
MsgID.LOCAL_VELOCITY,49.2950000,-0.0000074,0.0000154,0.0000248
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7927597,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.5450000,31.0385838,-3.9437199,-0.0059171
MsgID.LOCAL_VELOCITY,49.5450000,-0.0000269,-0.0000008,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7927601,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.7960000,31.0654125,-3.8399475,-0.0347178
MsgID.LOCAL_VELOCITY,49.7960000,-0.0000333,-0.0000112,0.0000144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974950,37.7927586,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.0460000,30.9033833,-3.7012079,-0.0581276
MsgID.LOCAL_VELOCITY,50.0460000,-0.0000339,-0.0000120,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927591,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.2960000,30.9797897,-3.7712915,-0.0733662
MsgID.LOCAL_VELOCITY,50.2960000,-0.0000198,0.0000112,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7927597,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.5460000,31.0261230,-3.8758767,-0.0805909
MsgID.LOCAL_VELOCITY,50.5460000,-0.0000347,0.0000049,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7927587,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.7960000,30.9278145,-3.7258899,-0.0824189
MsgID.LOCAL_VELOCITY,50.7960000,-0.0000167,0.0000270,0.0000169
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7927606,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.0460000,31.1404133,-3.7511382,-0.0824992
MsgID.LOCAL_VELOCITY,51.0460000,-0.0000407,0.0000115,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927610,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.2960000,31.1721401,-3.7563577,-0.0824992
MsgID.LOCAL_VELOCITY,51.2960000,-0.0000210,0.0000219,0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927614,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.5460000,31.2204857,-3.7565763,-0.0824992
MsgID.LOCAL_VELOCITY,51.5460000,-0.0000426,0.0000011,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927609,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.7960000,31.1509304,-3.7563591,-0.0824992
MsgID.LOCAL_VELOCITY,51.7960000,-0.0000400,-0.0000151,0.0000158
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974958,37.7927598,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.0460000,31.0410786,-3.7828310,-0.0827057
MsgID.LOCAL_VELOCITY,52.0460000,-0.0000452,-0.0000215,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7927601,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.2960000,31.0769157,-3.8432620,-0.0853577
MsgID.LOCAL_VELOCITY,52.2960000,-0.0000201,0.0000207,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974958,37.7927596,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.5460000,31.0297165,-3.7794859,-0.0941495
MsgID.LOCAL_VELOCITY,52.5460000,-0.0000430,-0.0000213,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927610,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.7970000,31.1822224,-3.7563577,-0.1112995
MsgID.LOCAL_VELOCITY,52.7970000,-0.0000432,0.0000101,0.0000166
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927600,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.0470000,31.0479126,-3.7562840,-0.1362308
MsgID.LOCAL_VELOCITY,53.0470000,-0.0000079,0.0000134,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927589,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.2970000,30.9479961,-3.7560050,-0.1656677
MsgID.LOCAL_VELOCITY,53.2970000,-0.0000195,0.0000139,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927608,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.5470000,31.1624813,-3.7563577,-0.1949514
MsgID.LOCAL_VELOCITY,53.5470000,-0.0000329,-0.0000084,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7927610,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.7970000,31.1691742,-3.7659142,-0.2186797
MsgID.LOCAL_VELOCITY,53.7970000,-0.0000324,-0.0000092,0.0000130
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7927615,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.0470000,31.2292767,-3.8982766,-0.2327061
MsgID.LOCAL_VELOCITY,54.0470000,-0.0000199,0.0000180,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7927609,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.2970000,31.1594601,-3.8074780,-0.2343056
MsgID.LOCAL_VELOCITY,54.2970000,-0.0000401,-0.0000092,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974945,37.7927599,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.5470000,31.0489883,-3.6709840,-0.2230031
MsgID.LOCAL_VELOCITY,54.5470000,-0.0000409,-0.0000087,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7927596,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.7970000,31.0216503,-3.7446618,-0.2006212
MsgID.LOCAL_VELOCITY,54.7970000,-0.0000377,-0.0000111,0.0000127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927609,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.0470000,31.1769123,-3.7565038,-0.1713342
MsgID.LOCAL_VELOCITY,55.0470000,-0.0000271,0.0000018,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927614,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.2980000,31.2078991,-3.7563577,-0.1419995
MsgID.LOCAL_VELOCITY,55.2980000,-0.0000455,-0.0000212,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7927594,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.5480000,30.9785480,-3.7123938,-0.1168621
MsgID.LOCAL_VELOCITY,55.5480000,-0.0000216,0.0000153,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974941,37.7927591,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.7980000,30.9767208,-3.6339927,-0.0994904
MsgID.LOCAL_VELOCITY,55.7980000,-0.0000388,0.0000036,0.0000099
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7927609,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.0480000,31.1715736,-3.8529441,-0.0910569
MsgID.LOCAL_VELOCITY,56.0480000,-0.0000325,-0.0000037,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974961,37.7927592,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.2980000,30.9621010,-3.7932568,-0.0905813
MsgID.LOCAL_VELOCITY,56.2980000,-0.0000466,-0.0000021,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7927588,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.5480000,30.9466305,-3.8124475,-0.0955693
MsgID.LOCAL_VELOCITY,56.5480000,-0.0000319,-0.0000096,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7927598,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.7980000,31.0372219,-3.8608339,-0.1026604
MsgID.LOCAL_VELOCITY,56.7980000,-0.0000312,-0.0000065,0.0000106
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974949,37.7927593,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.0480000,30.9814911,-3.6948907,-0.1084340
MsgID.LOCAL_VELOCITY,57.0480000,-0.0000390,-0.0000141,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974949,37.7927595,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.2980000,31.0143013,-3.7061896,-0.1103280
MsgID.LOCAL_VELOCITY,57.2980000,-0.0000391,-0.0000115,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7927598,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.5490000,31.0464115,-3.9118388,-0.1073414
MsgID.LOCAL_VELOCITY,57.5490000,-0.0000194,0.0000113,0.0000256
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7927598,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.7990000,31.0418205,-3.8948505,-0.1004935
MsgID.LOCAL_VELOCITY,57.7990000,-0.0000289,-0.0000025,0.0000142
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7927588,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.0490000,30.9284859,-3.7686605,-0.0925137
MsgID.LOCAL_VELOCITY,58.0490000,-0.0000416,0.0000111,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927594,0.0860000
