MsgID.LOCAL_POSITION,699.0430000,283.8626404,-145.0375977,-2.9779916
MsgID.LOCAL_VELOCITY,699.0430000,-0.0000694,-0.0000703,-0.0001578
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990837,37.7950352,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,699.2930000,283.8591919,-144.9166565,-3.0132864
MsgID.LOCAL_VELOCITY,699.2930000,-0.0000904,-0.0001023,0.0001175
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950353,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,699.5440000,283.8857422,-144.9075775,-3.0578334
MsgID.LOCAL_VELOCITY,699.5440000,-0.0000691,-0.0000892,-0.0001175
MsgID.GLOBAL_POSITION,0.0000000,-122.3990836,37.7950352,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,699.7940000,283.8423462,-144.9257965,-3.1057410
MsgID.LOCAL_VELOCITY,699.7940000,-0.0000850,-0.0001002,0.0002141
MsgID.GLOBAL_POSITION,0.0000000,-122.3990837,37.7950338,3.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,700.0440000,283.7068787,-144.9091492,-3.1502280
MsgID.LOCAL_VELOCITY,700.0440000,-0.0000757,-0.0000718,0.0001496
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990820,37.7950342,3.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,700.2940000,283.7597656,-144.7752991,-3.1860633
MsgID.LOCAL_VELOCITY,700.2940000,-0.0000973,-0.0000791,0.0001351
MsgID.GLOBAL_POSITION,0.0000000,-122.3990836,37.7950344,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,700.5440000,283.7935791,-144.9479065,-3.2096877
MsgID.LOCAL_VELOCITY,700.5440000,-0.0000765,-0.0000816,-0.0000695
MsgID.GLOBAL_POSITION,0.0000000,-122.3990840,37.7950362,3.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,700.7940000,283.9979858,-144.9396210,-3.2207501
MsgID.LOCAL_VELOCITY,700.7940000,-0.0000844,-0.0000771,0.0001656
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950359,3.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,701.0440000,283.9208984,-144.9075775,-3.2215433
MsgID.LOCAL_VELOCITY,701.0440000,-0.0000895,-0.0000966,-0.0001008
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950344,3.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,701.2940000,283.7619019,-144.9075623,-3.2161500
MsgID.LOCAL_VELOCITY,701.2940000,-0.0000857,-0.0000821,0.0001661
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950340,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,701.5440000,283.7434692,-144.9073792,-3.2094460
MsgID.LOCAL_VELOCITY,701.5440000,-0.0001014,-0.0000880,0.0002464
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950358,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,701.7940000,283.9583130,-144.9075775,-3.2060456
MsgID.LOCAL_VELOCITY,701.7940000,-0.0000787,-0.0000867,-0.0001978
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950363,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,702.0440000,283.9693298,-144.9113922,-3.2092412
MsgID.LOCAL_VELOCITY,702.0440000,-0.0000816,-0.0000980,-0.0001230
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990847,37.7950350,3.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,702.2940000,283.8177185,-145.0363922,-3.2200401
MsgID.LOCAL_VELOCITY,702.2940000,-0.0000854,-0.0000807,-0.0000530
MsgID.GLOBAL_POSITION,0.0000000,-122.3990846,37.7950338,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,702.5450000,283.7063599,-144.9887085,-3.2363644
MsgID.LOCAL_VELOCITY,702.5450000,-0.0000777,-0.0000969,-0.0001195
MsgID.GLOBAL_POSITION,0.0000000,-122.3990829,37.7950343,3.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,702.7950000,283.7630310,-144.8527527,-3.2536602
MsgID.LOCAL_VELOCITY,702.7950000,-0.0000885,-0.0000781,-0.0000706
MsgID.GLOBAL_POSITION,0.0000000,-122.3990829,37.7950344,3.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,703.0450000,283.7912903,-144.8594055,-3.2660530
MsgID.LOCAL_VELOCITY,703.0450000,-0.0000744,-0.0000898,-0.0001013
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990829,37.7950351,3.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,703.2950000,283.8574219,-144.8387146,-3.2699077
MsgID.LOCAL_VELOCITY,703.2950000,-0.0000770,-0.0000967,-0.0001151
MsgID.GLOBAL_POSITION,0.0000000,-122.3990814,37.7950352,3.2650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,703.5450000,283.8591309,-144.7216492,-3.2646272
MsgID.LOCAL_VELOCITY,703.5450000,-0.0000687,-0.0000789,-0.0000748
MsgID.GLOBAL_POSITION,0.0000000,-122.3990820,37.7950346,3.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,703.7950000,283.7770996,-144.7809753,-3.2508299
MsgID.LOCAL_VELOCITY,703.7950000,-0.0000889,-0.0000855,-0.0000670
MsgID.GLOBAL_POSITION,0.0000000,-122.3990819,37.7950341,3.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,704.0450000,283.7662354,-144.7740021,-3.2299142
MsgID.LOCAL_VELOCITY,704.0450000,-0.0000905,-0.0000897,-0.0001224
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990839,37.7950361,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,704.2950000,283.9794312,-144.9791107,-3.2042861
MsgID.LOCAL_VELOCITY,704.2950000,-0.0000853,-0.0000949,-0.0002037
MsgID.GLOBAL_POSITION,0.0000000,-122.3990850,37.7950366,3.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,704.5450000,284.0191650,-145.0279388,-3.1763740
MsgID.LOCAL_VELOCITY,704.5450000,-0.0000747,-0.0000933,-0.0001257
MsgID.GLOBAL_POSITION,0.0000000,-122.3990834,37.7950364,3.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,704.7950000,283.9760132,-144.8744202,-3.1489298
MsgID.LOCAL_VELOCITY,704.7950000,-0.0000797,-0.0000959,0.0001120
MsgID.GLOBAL_POSITION,0.0000000,-122.3990815,37.7950347,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,705.0450000,283.7835693,-144.7264404,-3.1245618
MsgID.LOCAL_VELOCITY,705.0450000,-0.0000772,-0.0000864,-0.0002043
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990828,37.7950343,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,705.2950000,283.7656555,-144.8795319,-3.1057880
MsgID.LOCAL_VELOCITY,705.2950000,-0.0000754,-0.0000880,-0.0001064
MsgID.GLOBAL_POSITION,0.0000000,-122.3990843,37.7950343,3.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,705.5460000,283.7499084,-144.9732513,-3.0944571
MsgID.LOCAL_VELOCITY,705.5460000,-0.0000778,-0.0000768,-0.0001486
MsgID.GLOBAL_POSITION,0.0000000,-122.3990822,37.7950335,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,705.7960000,283.6874084,-144.7724304,-3.0911870
MsgID.LOCAL_VELOCITY,705.7960000,-0.0001006,-0.0001003,-0.0001083
MsgID.GLOBAL_POSITION,0.0000000,-122.3990816,37.7950349,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,706.0460000,283.8487244,-144.7556305,-3.0950227
MsgID.LOCAL_VELOCITY,706.0460000,-0.0000810,-0.0000974,-0.0001164
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990842,37.7950354,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,706.2960000,283.8839417,-145.0025177,-3.1056032
MsgID.LOCAL_VELOCITY,706.2960000,-0.0000859,-0.0000953,0.0001742
MsgID.GLOBAL_POSITION,0.0000000,-122.3990841,37.7950352,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,706.5460000,283.8591919,-144.9355927,-3.1233177
MsgID.LOCAL_VELOCITY,706.5460000,-0.0000660,-0.0000709,-0.0000805
MsgID.GLOBAL_POSITION,0.0000000,-122.3990821,37.7950352,3.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,706.7960000,283.8591919,-144.7916107,-3.1483867
MsgID.LOCAL_VELOCITY,706.7960000,-0.0000832,-0.0000855,0.0001497
MsgID.GLOBAL_POSITION,0.0000000,-122.3990848,37.7950352,3.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,707.0460000,283.8589172,-145.0441895,-3.1790087
MsgID.LOCAL_VELOCITY,707.0460000,-0.0000686,-0.0000883,0.0001998
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990843,37.7950352,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,707.2960000,283.8591919,-144.9561920,-3.2108054
MsgID.LOCAL_VELOCITY,707.2960000,-0.0001049,-0.0001116,-0.0000665
MsgID.GLOBAL_POSITION,0.0000000,-122.3990839,37.7950352,3.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,707.5460000,283.8597107,-144.9560242,-3.2385857
MsgID.LOCAL_VELOCITY,707.5460000,-0.0000894,-0.0001023,-0.0001213
MsgID.GLOBAL_POSITION,0.0000000,-122.3990841,37.7950355,3.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,707.7960000,283.9002991,-144.9601440,-3.2574787
MsgID.LOCAL_VELOCITY,707.7960000,-0.0000719,-0.0000848,-0.0001995
MsgID.GLOBAL_POSITION,0.0000000,-122.3990848,37.7950357,3.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,708.0470000,283.9197693,-145.0411072,-3.2640526
MsgID.LOCAL_VELOCITY,708.0470000,-0.0000927,-0.0000879,-0.0000678
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990846,37.7950351,3.2580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,708.2970000,283.8317871,-144.9807739,-3.2572553
MsgID.LOCAL_VELOCITY,708.2970000,-0.0000753,-0.0000746,-0.0000780
MsgID.GLOBAL_POSITION,0.0000000,-122.3990830,37.7950338,3.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,708.5470000,283.7019348,-144.8699799,-3.2383275
MsgID.LOCAL_VELOCITY,708.5470000,-0.0000829,-0.0000737,0.0001780
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950337,3.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,708.7970000,283.7048340,-144.9073639,-3.2100096
MsgID.LOCAL_VELOCITY,708.7970000,-0.0000878,-0.0000962,0.0002011
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950346,3.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,709.0470000,283.8302002,-144.9075775,-3.1765077
MsgID.LOCAL_VELOCITY,709.0470000,-0.0001024,-0.0001105,0.0000031
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950363,3.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,709.2970000,283.9924927,-144.9072723,-3.1410353
MsgID.LOCAL_VELOCITY,709.2970000,-0.0000892,-0.0000828,-0.0001162
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950355,3.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,709.5470000,283.8784485,-144.9075775,-3.1075132
MsgID.LOCAL_VELOCITY,709.5470000,-0.0000813,-0.0000777,-0.0001899
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950352,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,709.7970000,283.8591919,-144.9075317,-3.0816941
MsgID.LOCAL_VELOCITY,709.7970000,-0.0000868,-0.0000852,0.0001643
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950352,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,710.0470000,283.8614807,-144.9144745,-3.0702264
MsgID.LOCAL_VELOCITY,710.0470000,-0.0000881,-0.0000903,-0.0001972
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990843,37.7950355,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,710.2970000,283.9057617,-144.9894562,-3.0768259
MsgID.LOCAL_VELOCITY,710.2970000,-0.0000827,-0.0000938,0.0002023
MsgID.GLOBAL_POSITION,0.0000000,-122.3990834,37.7950351,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,710.5470000,283.8465881,-144.8766937,-3.0999475
MsgID.LOCAL_VELOCITY,710.5470000,-0.0000808,-0.0000778,-0.0001898
MsgID.GLOBAL_POSITION,0.0000000,-122.3990818,37.7950354,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,710.7970000,283.9107361,-144.7704926,-3.1337724
MsgID.LOCAL_VELOCITY,710.7970000,-0.0000846,-0.0000880,0.0002082
MsgID.GLOBAL_POSITION,0.0000000,-122.3990845,37.7950366,3.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,711.0480000,284.0193787,-145.0231934,-3.1695006
MsgID.LOCAL_VELOCITY,711.0480000,-0.0000893,-0.0000960,-0.0001892
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950365,3.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,711.2980000,284.0087585,-144.8796844,-3.1978099
MsgID.LOCAL_VELOCITY,711.2980000,-0.0000920,-0.0001080,-0.0000005
MsgID.GLOBAL_POSITION,0.0000000,-122.3990819,37.7950354,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,711.5480000,283.8509521,-144.7728424,-3.2112021
MsgID.LOCAL_VELOCITY,711.5480000,-0.0000757,-0.0000955,-0.0001145
MsgID.GLOBAL_POSITION,0.0000000,-122.3990832,37.7950340,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,711.7980000,283.7324524,-144.9082489,-3.2058933
MsgID.LOCAL_VELOCITY,711.7980000,-0.0000863,-0.0000822,0.0001612
MsgID.GLOBAL_POSITION,0.0000000,-122.3990849,37.7950350,3.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,712.0480000,283.8509521,-145.0386353,-3.1824517
MsgID.LOCAL_VELOCITY,712.0480000,-0.0000769,-0.0000718,-0.0000730
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990836,37.7950351,3.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,712.2980000,283.8499756,-144.9032288,-3.1455207
MsgID.LOCAL_VELOCITY,712.2980000,-0.0000806,-0.0000792,-0.0000542
MsgID.GLOBAL_POSITION,0.0000000,-122.3990830,37.7950347,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,712.5480000,283.8143005,-144.8583832,-3.1001937
MsgID.LOCAL_VELOCITY,712.5480000,-0.0000723,-0.0000740,0.0001363
MsgID.GLOBAL_POSITION,0.0000000,-122.3990818,37.7950354,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,712.7980000,283.8973999,-144.7460327,-3.0525298
MsgID.LOCAL_VELOCITY,712.7980000,-0.0000982,-0.0000930,0.0001615
MsgID.GLOBAL_POSITION,0.0000000,-122.3990814,37.7950354,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,713.0480000,283.8749390,-144.7341919,-3.0088120
MsgID.LOCAL_VELOCITY,713.0480000,-0.0000813,-0.0000898,-0.0001961
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990821,37.7950351,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,713.2980000,283.8587036,-144.7785797,-2.9743860
MsgID.LOCAL_VELOCITY,713.2980000,-0.0002464,0.0001625,0.0001201
MsgID.GLOBAL_POSITION,0.0000000,-122.3990824,37.7950350,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,713.5480000,283.8333740,-144.8354950,-2.9511580
MsgID.LOCAL_VELOCITY,713.5480000,-0.0000775,-0.0000754,0.0001579
MsgID.GLOBAL_POSITION,0.0000000,-122.3990848,37.7950340,2.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,713.7980000,283.7257690,-145.0390778,-2.9370403
MsgID.LOCAL_VELOCITY,713.7980000,-0.0000884,-0.0000934,0.0002061
MsgID.GLOBAL_POSITION,0.0000000,-122.3990840,37.7950353,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,714.0490000,283.9040527,-144.9359283,-2.9292443
MsgID.LOCAL_VELOCITY,714.0490000,-0.0000880,-0.0000983,-0.0000994
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950362,2.9250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,714.2990000,283.9500427,-144.9075775,-2.9251604
MsgID.LOCAL_VELOCITY,714.2990000,-0.0000861,-0.0000838,-0.0001593
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950339,2.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,714.5490000,283.7112732,-144.9056244,-2.9229484
MsgID.LOCAL_VELOCITY,714.5490000,-0.0000742,-0.0000707,0.0002504
MsgID.GLOBAL_POSITION,0.0000000,-122.3990828,37.7950336,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,714.7990000,283.6966553,-144.8428802,-2.9216461
MsgID.LOCAL_VELOCITY,714.7990000,-0.0000769,-0.0000882,-0.0001086
MsgID.GLOBAL_POSITION,0.0000000,-122.3990831,37.7950345,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,715.0490000,283.7914734,-144.8787231,-2.9212570
MsgID.LOCAL_VELOCITY,715.0490000,-0.0000838,-0.0000934,-0.0000561
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990827,37.7950350,2.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,715.2990000,283.8535767,-144.8251343,-2.9228985
MsgID.LOCAL_VELOCITY,715.2990000,-0.0000747,-0.0000867,-0.0001930
MsgID.GLOBAL_POSITION,0.0000000,-122.3990819,37.7950363,2.9280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,715.5490000,283.9997253,-144.7785950,-2.9289250
MsgID.LOCAL_VELOCITY,715.5490000,-0.0000773,-0.0000805,-0.0000639
MsgID.GLOBAL_POSITION,0.0000000,-122.3990834,37.7950369,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,715.7990000,284.0468445,-144.9037476,-2.9423430
MsgID.LOCAL_VELOCITY,715.7990000,-0.0000956,-0.0001070,-0.0001234
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950356,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,716.0490000,283.8952026,-144.9075775,-2.9653838
MsgID.LOCAL_VELOCITY,716.0490000,-0.0000795,-0.0000797,0.0001796
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990831,37.7950340,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,716.2990000,283.7331238,-144.8655548,-2.9966106
MsgID.LOCAL_VELOCITY,716.2990000,-0.0000722,-0.0000729,0.0001911
MsgID.GLOBAL_POSITION,0.0000000,-122.3990816,37.7950357,3.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,716.5490000,283.9370117,-144.7315979,-3.0316107
MsgID.LOCAL_VELOCITY,716.5490000,-0.0000863,-0.0000799,-0.0000720
MsgID.GLOBAL_POSITION,0.0000000,-122.3990823,37.7950363,3.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,716.8000000,283.9816284,-144.8170013,-3.0644634
MsgID.LOCAL_VELOCITY,716.8000000,-0.0000883,-0.0000939,0.0001964
MsgID.GLOBAL_POSITION,0.0000000,-122.3990846,37.7950351,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,717.0500000,283.8388367,-145.0145111,-3.0903244
MsgID.LOCAL_VELOCITY,717.0500000,-0.0000818,-0.0000977,0.0001170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990840,37.7950340,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,717.3000000,283.7314148,-144.9396667,-3.1052539
MsgID.LOCAL_VELOCITY,717.3000000,-0.0000941,-0.0000893,-0.0000509
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950356,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,717.5500000,283.9265137,-144.9159698,-3.1075156
MsgID.LOCAL_VELOCITY,717.5500000,-0.0000677,-0.0000802,0.0001929
MsgID.GLOBAL_POSITION,0.0000000,-122.3990852,37.7950360,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
